id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
2413	Sarcophaga_caerulescens	5	2	7aac096bf1e2448123fa9b125de828ea Sarcophagidae_cluster5, 1.000; c14ddb948ab9e9df77738bc5b260ac76 Sarcophagidae_cluster8, 1.000; 1558975831e7b471a17ff4c02a133936 Sarcophagidae_cluster9, 1.000; 6b7c22577a17d19e64672cb4ee65ccd7 Sarcophagidae_cluster15, 1.000; c10f1d31851ee1faa477c622a8ae925a Sarcophagidae_cluster28, 0.885	Pterygota	Diptera	Sarcophagidae	Sarcophaga
2414	node_2414	1	1	408bd2ee29a045ed7d19924122bbe4a4 Sarcophagidae_cluster35, 0.930				
2415	Sarcophaga_subvicina	0	0		Pterygota	Diptera	Sarcophagidae	Sarcophaga
2416	Sarcophaga_carnaria	1	1	2f1d3111d1d4bd76127a41017e0c7674 Sarcophagidae_cluster1, 1.000	Pterygota	Diptera	Sarcophagidae	Sarcophaga
2417	Sarcophaga_variegata	0	0		Pterygota	Diptera	Sarcophagidae	Sarcophaga
2418	node_2418	0	0					
2419	node_2419	0	0					
2420	node_2420	0	0					
2421	Sarcophaga_rosellei	2	1	5bf2fb46e6a92c047f81d54a70a1721d Sarcophagidae_cluster10, 1.000; fe2656d581809e7f717c5d77bb46f15e Sarcophagidae_cluster14, 1.000	Pterygota	Diptera	Sarcophagidae	Sarcophaga
2422	node_2422	34	3	5450ff47717de9554cae3e19e30c928a Tachinidae_cluster84, 1.000; a5d6bb9b5ad34748caeaa1c3f76fce65 unclassified.Diptera_cluster862, 1.000; d186ccda87f34afcd105192798336a38 Phoridae_cluster272, 1.000; 49f6a2903e83bdb86bc63374bcb0736a Sarcophagidae_cluster46, 1.000; 8299dc588d17c4399120061056745201 Sarcophagidae_cluster3, 1.000; c1ddca3b38f46ac6ecdb64ee4e16d708 Sarcophagidae_cluster13, 1.000; 52f71f855786d1311da6aac1dc258aab unclassified.Diptera_cluster814, 1.000; 8ffdc1c6a6d817183189bc50b65dfafc Tachinidae_cluster40, 1.000; ad799685cdca881d507df686566a1b75 Sarcophagidae_cluster24, 0.999; 59d47cb09b61e4484d92220b82b2ee3b Phoridae_cluster158, 0.999				
2423	node_2423	0	0					
2424	node_2424	0	0					
2425	Calliphora_vicina	1	1	7f9734df0c9c8fab30511a2e225c1175 Calliphoridae_cluster2, 1.000	Pterygota	Diptera	Calliphoridae	Calliphora
2426	Calliphora_vomitoria	0	0		Pterygota	Diptera	Calliphoridae	Calliphora
2427	node_2427	8	2	b6aa54758ed3e3a2cf5042790fd9c130 Calliphoridae_cluster12, 1.000; 00ffeab84c91d65cdc91a4a5033fb513 Calliphoridae_cluster10, 1.000; 9514ae8f24306816d7be0e392e642bf7 Calliphoridae_cluster9, 0.998; ba41d80ae936b2165bdd460c9b02e3f4 Anthomyiidae_cluster107, 0.996; 7490bbc7e5a4a308fa74db3413aa0d55 Tachinidae_cluster145, 0.984; 4207cee6f46986e01cc8120dff37f638 Calliphoridae_cluster5, 0.928; c9009446b2b47ec48b42c5a727b30f05 Calliphoridae_cluster13, 0.897; 64165cb471b580d2c410e15fd852434d Calliphoridae_cluster7, 0.673				
2428	node_2428	0	0					
2429	node_2429	2	1	7ec278194d54d812c11102527695adf1 Anthomyiidae_cluster30, 0.853; b99dae0e371acc3f33d84a479576a85b Anthomyiidae_cluster104, 0.671				
2430	Pollenia_labialis	2	1	c7ed420e6c34ab187968ffa4e1eabcb8 Polleniidae_cluster11, 1.000; daa9b2b8da02de8596e6731c3d089636 Polleniidae_cluster2, 1.000	Pterygota	Diptera	Polleniidae	Pollenia
2431	Pollenia_angustigena	2	1	b2ead23f5c68d96f7b1c2031acc8d5a6 Polleniidae_cluster7, 1.000; ea957dce1f8b0f6615946383fad5331c Fanniidae_cluster51, 0.907	Pterygota	Diptera	Polleniidae	Pollenia
2432	Pollenia_pediculata	4	1	42a13e26eced52701dd4b60ad780c1d4 Polleniidae_cluster3, 1.000; 4f6615802022f5b8eff6cc8874af1b64 Polleniidae_cluster16, 1.000; 8fd1d9253037bbc323fe66ed24c2124e Polleniidae_cluster4, 1.000; f4f27fccb407636928260ac3fe2e461a Fanniidae_cluster54, 0.643	Pterygota	Diptera	Polleniidae	Pollenia
2433	node_2433	3	1	c985f47e2cda6cf87c766156110fef0e Polleniidae_cluster1, 0.851; 410a80c58055aca0e0f6ddd50fa7eb69 unclassified.Diptera_cluster1080, 0.535; 8b69005f2fd215fdcc431cfacec68f5e Fanniidae_cluster6, 0.533				
2434	node_2434	0	0					
2435	Pollenia_griseotomentosa	2	1	1a82a1917693a27d869aecc4080290ad unclassified.Diptera_cluster168, 1.000; ae6a0f26beb60e50bf4507890ea90d56 Polleniidae_cluster5, 1.000	Pterygota	Diptera	Polleniidae	Pollenia
2436	node_2436	0	0					
2437	Pollenia_amentaria	2	1	39de584745bd379cc7461396f916b53e Polleniidae_cluster10, 1.000; 8f695598adfd32ba1061890dc8afae39 Polleniidae_cluster6, 1.000	Pterygota	Diptera	Polleniidae	Pollenia
2438	node_2438	1	1	965bb12a32146521f01e93f2b10620b4 Anthomyiidae_cluster69, 0.787				
2439	node_2439	0	0					
2440	Musca_domestica	4	1	f8482a6134e4d75bbbd0da1d2ccb9aa9 Muscidae_cluster198, 1.000; 255d5da0e1627f70e2ab8f1bc5f9479b Agromyzidae_cluster308, 0.738; d1aa65e46edd9f54465aaea95ff7db3a Agromyzidae_cluster66, 0.700; 3de1c0af9c73f48fc95fdf6ce937b26d Muscidae_cluster86, 0.665	Pterygota	Diptera	Muscidae	Musca
2441	Musca_autumnalis	3	1	b09285ed2a78537f8bfe153ffa4adcef Muscidae_cluster34, 1.000; 6bd162ca4b70b981fe6697b09952d4c3 Muscidae_cluster289, 1.000; 759e75c0f322de16a33f38384e7ed378 Lauxaniidae_cluster29, 0.872	Pterygota	Diptera	Muscidae	Musca
2442	node_2442	0	0					
2443	Haematobia_irritans	2	1	82c7789a97171d952ce0b4350e7b2484 Muscidae_cluster311, 1.000; 57cccd6adfad5d80907c6fa48ca4d854 Agromyzidae_cluster33, 0.998	Pterygota	Diptera	Muscidae	Haematobia
2444	node_2444	56	3	258c9ed57c8773b93de68ee875711e46 Muscidae_cluster125, 1.000; 902f113e9bf6ba7b6f7c1b1e5279dec5 Muscidae_cluster106, 1.000; aaab0620a1f1709b8458f6088be53611 Ephydridae_cluster10, 1.000; e4b3f16957c95412367d483e8b37d03b Ephydridae_cluster32, 1.000; ebdec6018da9079c359910e9f496a97a Muscidae_cluster7, 1.000; 8ac0b9423b8fadb18a9c708e10b667be Muscidae_cluster62, 1.000; 6298ef4af6bf9f97836791604ec568cb Muscidae_cluster116, 1.000; dee87d035159f9938f9216036e197725 unclassified.Diptera_cluster1216, 1.000; 12f03e001edf984e6c86bffac0dc0d7d Diptera_X_cluster41, 1.000; df8f69d230f366e2c0336568cd1f5e3b Muscidae_cluster4, 1.000				
2445	Hydrotaea_cyrtoneurina	93	3	24a843c2ab2978f11466b0a50fe6994a Muscidae_cluster92, 1.000; 34360bd91ae596d8cd3a218fc6c939ff unclassified.Diptera_cluster670, 1.000; 294650429cb9525b218125801fc6e59d Muscidae_cluster193, 1.000; 2d2cf53f990bddbdeda6148961929537 Muscidae_cluster226, 1.000; 8c9d878ae5fdc74ee899539217982dab Muscidae_cluster240, 1.000; 942487ac9ea07b8ae20a01dfda6a3694 Muscidae_cluster60, 1.000; 8339e91fab27b95b01d6fdd3ef56f0a9 Muscidae_cluster262, 1.000; ccf68b3c25a5b9a58e87f0c77f8383e3 Lauxaniidae_cluster26, 1.000; ceda89234fcdbc140f03161ab4f4a871 Muscidae_cluster192, 1.000; fc7f947dbf17f651444db91a8e086f2b Muscidae_cluster67, 1.000	Pterygota	Diptera	Muscidae	Hydrotaea
2446	node_2446	1	1	e897e32af1a30a9bb24b87668684575e Muscidae_cluster88, 0.550				
2447	Muscina_levida	14	2	a831564edf54d022d580bfb831abda05 Anthomyiidae_cluster65, 1.000; 9a1a5d6a4bb756d9de6061df114b4133 Muscidae_cluster12, 1.000; d1a1051820f77a2bd2fc29efb0f0f3d6 unclassified.Diptera_cluster1560, 1.000; e49c77120ef9e1065e9e91d13863043a Muscidae_cluster75, 1.000; 672966636dd20c37157362a75b31dadc Pipunculidae_cluster58, 0.998; 69b092ffee0abcc73c40ba41d080f87b Sphaeroceridae_cluster33, 0.998; 2cfc46a3d0681d91c6f6d8ae7021e398 Tachinidae_cluster153, 0.991; 94b90ade3fa7e3b3a2bd1fc4d5defb54 Anthomyiidae_cluster73, 0.990; a75a40d4949f090aafe2c22f31c26d91 Hybotidae_cluster123, 0.977; 0a0fb2e7bc21dd5070a3ef5438cf0a09 Ceratopogonidae_cluster157, 0.966	Pterygota	Diptera	Muscidae	Muscina
2448	Philornis_downsi	3	1	70a0347c43170968d96e9a59c6157a5c Tachinidae_cluster183, 0.988; d382d4e089e81e3b6f2556c2f896cf34 Mycetophilidae_cluster92, 0.984; 6986e0bd6f4be1e36c19bb8c9e1cbb28 Sarcophagidae_cluster22, 0.976	Pterygota	Diptera	Muscidae	Philornis
2449	node_2449	35	3	5e0c5eb69bc9ea5bfef585c12e0b9abb Muscidae_cluster2, 1.000; 4a0df6d09328d8107769c31e5b72dd3d Tachinidae_cluster53, 0.999; 86ec34372b8e8347478511219270beca Agromyzidae_cluster226, 0.999; 3a9b499aa61c0ae32a6862b78a40f377 Muscidae_cluster91, 0.998; 8a0e71d1416f0b00786b5eb7b6f555cb Muscidae_cluster255, 0.995; 94787faa174321596e90c8d3908b7bcc Muscidae_cluster249, 0.993; b1c2ddf5a5fab426b5575519e27ca1ad Tachinidae_cluster170, 0.992; ed0118ed2a0a655ab469274b6fe79ff0 Tachinidae_cluster28, 0.987; 07bd29a138cc4d313be74593f789bf3f Muscidae_cluster134, 0.986; 985147b7f3d946668a979fd3e8b8a079 unclassified.Diptera_cluster49, 0.982				
2450	Phaonia_angelicae	100	4	239f31d4c9325770e67fd921ca57e632 Diptera_X_cluster20, 1.000; 1891fcbfce0965959a893d137b005bed Muscidae_cluster16, 1.000; 1f0e0463fcd96c81b91e5cf66220a80e Muscidae_cluster63, 1.000; 4834acaeedb6b9f2659c4a5065a93457 Muscidae_cluster104, 1.000; 6a5e643893c088a48a2e66f5e4e83caa Muscidae_cluster27, 1.000; 5e28042592924eb8223f59abbc1a7a05 unclassified.Diptera_cluster37, 1.000; aaaed288183ab2f5d627008a293fb55d Phoridae_cluster246, 1.000; fcf8708ff98ccce7b3faa429f2b54cde Muscidae_cluster21, 1.000; 4ba757b985c243303371022030389fcb Muscidae_cluster15, 1.000; c4e1314141b52ee7c351771ea2b99acc Muscidae_cluster43, 1.000	Pterygota	Diptera	Muscidae	Phaonia
2451	node_2451	39	3	ed4f41dacac0bb3467d66fc7bf340016 Muscidae_cluster1, 0.999; e87b0a8486b1db06428b1155957ad438 Tachinidae_cluster21, 0.999; 3a699547121bb1b4f4d683186681f084 Anthomyiidae_cluster3, 0.996; 81c158d47cc7c58b352e259bcbca72ea Muscidae_cluster85, 0.986; 769dacd302e7952178d1906bc3d34030 Muscidae_cluster199, 0.983; 699948710515868ed9bbe58dc69806b3 Anthomyiidae_cluster16, 0.983; 2f8cd0579ddc873677290290fc399592 Fanniidae_cluster53, 0.980; 73da11a90f033b049e8b8e36a6221eb0 Muscidae_cluster9, 0.972; ae17d20db30dff0f974332061001135d Muscidae_cluster50, 0.968; 09779f1400e4803cf725ec6eb2158318 Muscidae_cluster200, 0.963				
2452	node_2452	1	1	3a8c7a73216c34300ab394b4bf790b23 Anthomyiidae_cluster101, 0.702				
2453	node_2453	0	0					
2454	Phania_funesta	37	3	1d42565843500f10c007b0a5925c67c7 Tachinidae_cluster42, 1.000; 32bf2b5a86924fbd31569ee1cad20d53 Tachinidae_cluster107, 1.000; 5f9669a0a0353a698b955bb7f6b1fe2a Tachinidae_cluster182, 1.000; 97bc90ec025c3bdf3afc29ed0d1c76da Tachinidae_cluster172, 1.000; b38859fee70273007a4d93ded36fe362 Tachinidae_cluster140, 1.000; 597cd91ff9b8ef1c0cecec724be225a0 Muscidae_cluster360, 1.000; c2df8e0e1319e0d5f17fdbf22e85c9ce Tachinidae_cluster109, 1.000; 2c3818aec2ce2b14797b85ecf0dc8815 Anthomyiidae_cluster58, 1.000; 7c0ee0a0be277788e7a851758883b22e Tachinidae_cluster3, 1.000; 64a34c7d5a9908b81e78d9f27798b5a1 Tachinidae_cluster63, 1.000	Pterygota	Diptera	Tachinidae	Phania
2455	node_2455	0	0					
2456	Trichopoda_pennipes	19	2	5db5165a66e80189f10d0e16dbeccf78 Tachinidae_cluster14, 1.000; a9ae5a43c25c9c068e28ff6ecf93c06d Tachinidae_cluster68, 1.000; f794410d9966e03f97a8e5be0cabe540 Tachinidae_cluster193, 1.000; 55eb5816c3d98e50750b8ce4bed5c603 Tachinidae_cluster156, 1.000; f5cdae67adb74383d2247e6e127353c9 Tachinidae_cluster202, 0.999; 1545d9c10b463c6c72a42f2f2a0b3ee7 Tachinidae_cluster142, 0.999; 2c7c26fa3a1d914fda86ac1e98dc86e2 Tachinidae_cluster5, 0.998; 61c4e9b670581a32a442003895c1b430 Tachinidae_cluster133, 0.998; 8c4f195009847336be5ebdbed63b711c Chironomidae_cluster58, 0.993; 9e4f571c85e9b9c037e07f2001bbd9c8 Agromyzidae_cluster246, 0.990	Pterygota	Diptera	Tachinidae	Trichopoda
2457	Melanophora_roralis	4	1	aa77cfd52dd0e193df390d783ed30f86 unclassified.Diptera_cluster431, 0.997; c564d369b4a04750cc12ea22429c9e9c Agromyzidae_cluster313, 0.958; 5f42bcd0f08018e7e82fef1063844c13 Gracillariidae_cluster82, 0.956; 81373549654345ee9b60c33f85e42842 Chironomidae_cluster1205, 0.770	Pterygota	Diptera	Rhinophoridae	Melanophora
2458	Glossina_austeni	0	0		Pterygota	Diptera	Glossinidae	Glossina
2459	Glossina_pallidipes	0	0		Pterygota	Diptera	Glossinidae	Glossina
2460	node_2460	7	2	26961c72f90ea9bfc913646727da4326 unclassified.Diptera_cluster1612, 0.994; 5f6ef04e8f349a42e0559b5ac8abaade Agromyzidae_cluster7, 0.855; 6edb97e270173bf5f1ff4acf3958fe43 Fanniidae_cluster21, 0.805; 5590f6c399000b87d5fd9922ed827c24 Agromyzidae_cluster288, 0.752; fa18717ce06369541f172a0da968c802 unclassified.Coleoptera_cluster32, 0.747; e50f67acb412ba98736be11fd36c4034 Tachinidae_cluster118, 0.542; e52a5d97e4abeadb46fef2daebe489e5 Tachinidae_cluster185, 0.511				
2461	node_2461	46	3	435267a9e4aadf897b67fd07a01d26b7 unclassified.Diptera_cluster418, 1.000; 49d77feca95403945b9ea48a47449276 Anthomyiidae_cluster17, 1.000; d8291e54d2d5f61033b64f6aeca664c2 Tachinidae_cluster134, 1.000; 80d6826011df2b1638b1627f3540ecda Anthomyiidae_cluster132, 1.000; 01b319c40b08635319b9c1b1abe7ec98 Sarcophagidae_cluster25, 1.000; 696378cf3a605ac7a5c3cf6fd92e0c55 Ephydridae_cluster25, 1.000; 5666139943f91ddd1a94d5db294ced23 Anthomyiidae_cluster83, 1.000; 7c17e9b6437a1ff2876b97d3c05d52b0 Anthomyiidae_cluster80, 1.000; 9f278bb316c7bd3b9b1b45b8629afc02 Rhagionidae_cluster1, 0.999; 3f1e05fedbb3f6b7927c6914365fc0f9 Tachinidae_cluster143, 0.999				
2462	node_2462	2	1	0cf1eb22836239beefd7ee405ed60f9c Tachinidae_cluster19, 0.946; c47046615e4f5b12e75bb7445e7e85d4 Tachinidae_cluster187, 0.548				
2463	node_2463	0	0					
2464	Gymnocheta_viridis	15	2	1c56700a07fd25ddb7b89df079ac7375 Tachinidae_cluster212, 1.000; ca030e509e89bc2ff7802e3916a6d64e Tachinidae_cluster26, 1.000; f6ecc183012fa5c8f79604b2e58b6a84 Tachinidae_cluster141, 1.000; 2ab1798f6ba94c1c0237963437e4a938 Tachinidae_cluster208, 1.000; 9845928b5255aa339ecba101dae06ee7 Tachinidae_cluster197, 0.999; a562e49c57f8dc5c0d7536b350f85096 Tachinidae_cluster201, 0.993; feaabe00166b30006ae407fc61d4535f Tachinidae_cluster150, 0.990; baf7c89f7f85e0502b4b1bd4cac010b5 Tachinidae_cluster137, 0.940; 05c83ba64cc32eab0797376538199c5a Tachinidae_cluster95, 0.934; e70ee0674412ae1dba00d682ac904f71 Tachinidae_cluster136, 0.870	Pterygota	Diptera	Tachinidae	Gymnocheta
2465	node_2465	141	4	d46d716c6a318efdad23bfd160ba3561 Anthomyiidae_cluster202, 1.000; 1d2cc56277398802748aca2b64559d9f unclassified.Diptera_cluster1380, 1.000; eb1f8a2082a7a9f4b553e3c7b1a5f6dc Anthomyiidae_cluster53, 1.000; e4aa0da03bdedf8febb8f50998f2c742 Anthomyiidae_cluster35, 0.999; dd7bad9cb4322377de99dc04e9803540 Anthomyiidae_cluster40, 0.999; edcf244a637fc7019dc1a1ee4872bb06 Diptera_X_cluster165, 0.999; 12e8563aa8e274d3efc52ca8e3af0720 Agromyzidae_cluster1, 0.998; 15db662ba9cd69d43af8e89ec5b9f20d Anthomyiidae_cluster126, 0.997; 9e1df11e96e3b8a53eb7874d7d4329a2 Anthomyiidae_cluster54, 0.997; 0345819f6ce1e5191bc90f60e4faa5cb Anthomyiidae_cluster84, 0.996				
2466	Melophagus_ovinus	1	1	57579a0ea9d504f6fbd4093fd8078d79 unclassified.Hemiptera_cluster475, 1.000	Pterygota	Diptera	Hippoboscidae	Melophagus
2467	Crataerina_pallida	0	0		Pterygota	Diptera	Hippoboscidae	Crataerina
2468	node_2468	552	4	139892afd8d62ea893930ddf314084c7 Phoridae_cluster239, 1.000; 20f168f06efa62c51810504ade89dfb8 unclassified.Diptera_cluster485, 1.000; 13b0f3a7e0dcdcf9c008c75c2d67fb25 unclassified.Diptera_cluster1011, 1.000; 1632e2455038b766e1eb7e89b016757d Agromyzidae_cluster178, 1.000; 1e9d91996ade9beb1166292db3e3ed3c Agromyzidae_cluster10, 1.000; 07a58da96c68b1666b41f26e40aa1313 Agromyzidae_cluster210, 1.000; 101a874585a63408a424d8b4d9007aef unclassified.Diptera_cluster15, 1.000; 25576d749f17da015a6ee5815a235938 Tachinidae_cluster132, 1.000; 41059593add7ad559938da1d209fa4e5 Diptera_X_cluster119, 1.000; 48a7d07a71304235cc1c2b95a7936ac9 unclassified.Diptera_cluster1741, 1.000				
2469	node_2469	105	4	c8f7f1b512ed04b0fa94a6812dfd0ad2 Tachinidae_cluster12, 1.000; 54f0b5633d3abb23f7c0cfc49e35f320 Muscidae_cluster216, 0.985; ac2d8cece57857956be6456ca3a7c264 Fanniidae_cluster55, 0.980; 055b3aff2633eee70aa63dea53f8d19b Tachinidae_cluster43, 0.976; 01fd6910a57c70dd84211abb7a935545 Muscidae_cluster221, 0.974; 7981b0742955242116ab0d16994cc15d Anthomyiidae_cluster26, 0.970; c21cd71de8cdb558d5f5f2cb1c9daea4 Muscidae_cluster130, 0.968; d78f08c7ffd59439e419103d8476ca41 Muscidae_cluster108, 0.967; 70cf9801eb3dd44a13136576038720c5 Anthomyiidae_cluster159, 0.946; f6bdcb6c4dd93b5ba5beb78734070449 Anthomyiidae_cluster24, 0.944				
2470	Teleopsis_dalmanni	22	3	15ef357ec4cdac21d6c92a5d2d9012e5 Psychodidae_cluster43, 1.000; 0dd08b4462cadd878857013cf2357c15 Mycetophilidae_cluster699, 1.000; d03dcb2d555f4aa6e06e383f4c80739f Aphrophoridae_cluster3, 1.000; ec681ab5de1b259256332a0f101c3d17 Mycetophilidae_cluster503, 1.000; 5cfc9b4f2e1868800c7b1015b5188d80 unclassified.Diptera_cluster2286, 0.999; cbaa9f926eb9570b6d40f6caba772926 Phoridae_cluster266, 0.999; add396fa5f2caf29cf854b8749092181 Psychodidae_cluster17, 0.992; 8967eeaca43667d6540f36a2562590f9 unclassified.Diptera_cluster262, 0.974; 5929c3ad411065b7dc10c81ac42e9306 unclassified.Diptera_cluster937, 0.945; 96db2fc99df8ca05d9d51384b7f20df6 Milichiidae_cluster7, 0.932	Pterygota	Diptera	Diopsidae	Teleopsis
2471	node_2471	83	3	eeb87f778561d16bc26b1fd16f86c412 Pediciidae_cluster11, 0.915; 7b0bd2cfb4cfc4d08ca60aefc2833cc5 Sphaeroceridae_cluster29, 0.913; 6fe438c6791a54e2a9c03dfa4a8cfd88 Psilidae_cluster2, 0.900; 2e40e7599929c8daa45935f3b834a265 unclassified.Diptera_cluster1032, 0.899; 7af622dd83efdede729a9f4de808c0e2 unclassified.Diptera_cluster1192, 0.899; 42fee2037e194b2a3173b42681f11226 unclassified.Diptera_cluster502, 0.868; bc5888a62d1b2f11464300bc91f4ca33 Sepsidae_cluster10, 0.859; 661d55bc52050d67cf36f3bd4c2296c2 Sphaeroceridae_cluster8, 0.824; 26c0e70e797241b3a260f74b4a2c82cb Milichiidae_cluster3, 0.807; 1d1912abb8ba92c2ae4b91baf2522ec2 unclassified.Diptera_cluster3192, 0.803				
2472	node_2472	17	2	0eeea42c4588fd6f999da21f7fbfa56a Heleomyzidae_cluster44, 0.955; 127e5c3cfa70cef1411f6abb13f36845 unclassified.Diptera_cluster586, 0.946; 3abaa05302125fab571bcfcbc2c2da0b Heleomyzidae_cluster34, 0.925; 1f514e91e00951a5b7619f820899f54f Piophilidae_cluster4, 0.925; ff0b9b07182b96f75f4853d217272592 Sphaeroceridae_cluster44, 0.880; 2ee7ab8c2fd2bf1f4053d9653785f23e Muscidae_cluster281, 0.844; ea1c51dbb62b4bedbcd22b5285de5f4a Muscidae_cluster149, 0.807; 4e308c4c6f8a33a11f40bfc1d54f0300 Heleomyzidae_cluster56, 0.786; 76e3bcc6ffb3f11291e33c7597859632 Piophilidae_cluster7, 0.773; 82b5dddbe400736ef302bf4b28e6ffd1 Muscidae_cluster201, 0.747				
2473	node_2473	0	0					
2474	Nephrocerus_scutellatus	18	2	03963651382b38675c588d33ef8ad9c0 Sciomyzidae_cluster34, 1.000; 7b7472d373e6975b7a706f2c047aab53 Pipunculidae_cluster28, 1.000; 933d851663a36d63c7fac7a724e66745 Pipunculidae_cluster2, 1.000; fabdea94b39786daa0bee995d69788bf Sciomyzidae_cluster38, 1.000; 9c2cfd794d16d0381795035dab7022bd Psychodidae_cluster42, 1.000; 1a0bceaf8795f15dcd11987a73975b23 Diptera_X_cluster71, 0.990; 11038237ea2608ce023d38a52c835691 Phoridae_cluster1, 0.964; d6ca197c89861ee501cbf16e6ba1fdc3 Sciomyzidae_cluster23, 0.942; e6bf21a470fd197b4b0b0a300a489b41 Mycetophilidae_cluster494, 0.939; 8e4cca5aec7faeb44dd56f4cb8f5dc6b unclassified.Diptera_cluster255, 0.768	Pterygota	Diptera	Pipunculidae	Nephrocerus
2475	Merodon_equestris	16	2	79f1508e97fa5efc83886877e387916e Syrphidae_cluster118, 1.000; eb2fefbcdce4dbaf63e2f1b18d029cc4 Syrphidae_cluster129, 1.000; acfc5cf96ca2e61534630bc5087b3244 Phoridae_cluster567, 1.000; 3c9c2b3fd383e7421d3202dc59ef3128 Ceratopogonidae_cluster165, 0.999; b59d089b04351379a160eb840c57a3d5 Phoridae_cluster344, 0.993; 74099ba7cf8eedb03bea15149ad0eca4 Stratiomyidae_cluster19, 0.993; de2ad5c197de018bff1678f5b1ea3daf Syrphidae_cluster166, 0.976; cf19b1d66c49f1786310ed0b96cfa657 Cicadellidae_cluster157, 0.974; cec10b5a7913675f72575a14eabc1e34 Tipulidae_cluster39, 0.900; ee651b2348134238303043bed8575b96 Ceratopogonidae_cluster251, 0.885	Pterygota	Diptera	Syrphidae	Merodon
2476	Volucella_bombylans	1	1	729252f5497984d3f3d2833b4f75a75a Syrphidae_cluster25, 1.000	Pterygota	Diptera	Syrphidae	Volucella
2477	Volucella_zonaria	2	1	d3dcad47c022b4bbcbea0ffce5fa4c01 Syrphidae_cluster13, 1.000; 6730cd62811ef342bde9a6d3f58061df Stratiomyidae_cluster17, 0.943	Pterygota	Diptera	Syrphidae	Volucella
2478	node_2478	2	1	9b4d442be70989af21801b9727d840ab Syrphidae_cluster75, 0.999; a4f2126a10f217ff0d3f3d23c96b8211 Syrphidae_cluster112, 0.731				
2479	Eristalis_arbustorum	1	1	0c9f60a796a5054cb2d17d891aa60e27 Syrphidae_cluster94, 1.000	Pterygota	Diptera	Syrphidae	Eristalis
2480	Eristalis_dimidiata	0	0		Pterygota	Diptera	Syrphidae	Eristalis
2481	Eristalis_tenax	1	1	39878c79dc98c9828ed0f8cc3529ac92 Syrphidae_cluster41, 1.000	Pterygota	Diptera	Syrphidae	Eristalis
2482	node_2482	4	1	6fdbc785743aab5c6fff73e48d0de452 Syrphidae_cluster55, 1.000; 4361907b46dc75a020aa5757ef3503a5 Syrphidae_cluster127, 1.000; a8ea30a8fcb1071cda9f8d2859a96113 Syrphidae_cluster110, 1.000; b3980ef5d6d40249b4f8e928964f03e5 Syrphidae_cluster137, 0.897				
2483	node_2483	13	2	518f1f57c84bb54c8a24d49871a7a9e1 Syrphidae_cluster52, 1.000; b89a4dd9ab1555747e7275b5833d2d95 Syrphidae_cluster126, 0.999; be6e72e9f5e27347f8781213969d3d2e Syrphidae_cluster71, 0.996; ea2d602475c04df53890eaec5d51414b Syrphidae_cluster117, 0.989; 51e480a78dcab90e8aeec1510eafd275 Syrphidae_cluster59, 0.963; 367701f024e8e7365c2e739becf64877 Phoridae_cluster3, 0.962; 4d57c9aee11dc70082f3ad76f50019d6 Syrphidae_cluster32, 0.939; 363802bf4f5a6fcfb4a1d3ed3ac661b3 Syrphidae_cluster162, 0.911; 9c1c443206b8abe204a52a08226070d9 Syrphidae_cluster103, 0.891; 19359b12f1856d0d122b04657b816c4b Syrphidae_cluster148, 0.755				
2484	Melanostoma_scalare	1	1	e812659db8ce6915fc55b79d6ffd3cc6 Syrphidae_cluster7, 1.000	Pterygota	Diptera	Syrphidae	Melanostoma
2485	Melanostoma_mellinum	0	0		Pterygota	Diptera	Syrphidae	Melanostoma
2486	node_2486	8	2	1c45da447e2f35c2b08b2aa27785333c Ceratopogonidae_cluster102, 1.000; 7304e9b14c3f85d838a4ccabce1e7fa0 Syrphidae_cluster111, 1.000; a541aa9bff2b78fd8a6ab345a617e003 Syrphidae_cluster74, 1.000; 0d2023c4e8a5f93d6a8f1e1abeeb62fd Syrphidae_cluster6, 0.994; 46dd21cbebe39272721904705ed219a6 Syrphidae_cluster63, 0.925; ee30cc54958fe33c0bb328d3ff8b811a Syrphidae_cluster30, 0.661; d6295631c0ecfeec2e54e7a1dd04ea0d Syrphidae_cluster116, 0.592; 0fdd50692e06fbd77428c1f4009c551c Syrphidae_cluster113, 0.543				
2487	Platycheirus_rosarum	2	1	14aed147697e58118c34def9288feda6 Syrphidae_cluster161, 1.000; 88da1b2c303967a08ab9bd929f0a304f Pipunculidae_cluster55, 0.890	Pterygota	Diptera	Syrphidae	Platycheirus
2488	Platycheirus_albimanus	2	1	9b8e9bc7fa8884a59ad97950dd268587 Syrphidae_cluster160, 1.000; cde49df1023e03927b5d4ae88294a081 Syrphidae_cluster29, 1.000	Pterygota	Diptera	Syrphidae	Platycheirus
